"gender"	"attr"	"sinc"	"intel"	"fun"	"amb"	"shar"
0	10	25	20	10	20	15
0	10	20	15	20	20	15
0	10	20	20	10	20	20
0	10	10	20	20	20	20
0	20	20	20	20	10	10
0	10	32	20	12	11	15
0	30	30	30	5	0	5
0	20	25	15	15	15	10
0	15	20	20	20	5	20
0	15	15	20	15	15	20
0	15	15	20	15	20	15
0	25	15	20	20	20	0
0	15	21	18	18	10	18
0	15	3	50	20	2	10
0	10	20	20	20	20	10
0	14	20	18	24	18	6
1	20	20	20	10	10	20
1	18	18	18	19	13	14
1	10	20	20	22	6	22
1	50	7	20	23	0	0
1	40	20	15	20	0	5
1	30	30	20	10	10	0
1	20	25	25	15	5	10
1	40	8	10	12	10	20
1	30	10	30	20	10	0
1	40	5	20	10	10	15
1	20	15	25	15	20	5
1	30	15	20	20	0	5
1	10	20	35	10	5	20
1	19	24	21	23	5	8
1	10	20	35	20	0	15
1	15	10	30	10	5	30
1	20	20	15	15	5	25
1	20	20	20	20	10	10
0	15	15	20	25	10	15
0	15	15	25	25	15	5
0	20	20	20	20	10	10
0	20	10	30	20	15	5
0	15	15	25	25	20	0
0	20	10	20	20	20	10
0	50	15	10	10	10	5
0	10	10	35	35	8	2
0	35	15	5	30	15	0
1	40	15	10	20	5	10
1	50	10	20	5	5	10
1	40	10	10	10	10	20
1	20	15	20	15	12	18
1	25	40	15	10	5	5
1	25	25	25	15	5	5
1	40	15	10	20	10	5
1	25	10	20	20	10	15
0	16.67	16.67	16.67	16.67	16.67	16.67
0	12.77	19.15	17.02	17.02	14.89	19.15
0	6.67	20	20	17.78	20	15.56
0	18.18	22.73	18.18	13.64	13.64	13.64
1	17.39	17.39	15.22	17.39	13.04	19.57
1	20	20	20	20	6.67	13.33
1	18.75	16.67	18.75	20.83	12.5	12.5
1	18.6	16.28	18.6	18.6	11.63	16.28
1	20.83	20.83	16.67	16.67	6.25	18.75
0	14.29	14.29	21.43	21.43	19.05	9.52
0	8.33	20.83	20.83	14.58	16.67	18.75
0	16	16	16	18	18	16
0	11.36	18.18	22.73	18.18	11.36	18.18
0	18.18	18.18	18.18	18.18	13.64	13.64
0	18	18	20	18	16	10
0	15.09	16.98	16.98	18.87	18.87	13.21
0	8.51	19.15	19.15	19.15	19.15	14.89
0	12	20	20	20	14	14
0	14.55	16.36	18.18	18.18	16.36	16.36
0	14	20	20	14	18	14
0	9.76	19.51	19.51	14.63	19.51	17.07
0	15.38	17.31	17.31	17.31	17.31	15.38
0	15.09	18.87	18.87	16.98	16.98	13.21
0	14	18	16	18	18	16
0	14.29	16.33	16.33	18.37	18.37	16.33
1	19.05	19.05	19.05	19.05	9.52	14.29
1	15.91	20.45	20.45	20.45	11.36	11.36
1	16	18	18	18	14	16
1	16.67	18.75	18.75	18.75	18.75	8.33
1	15.22	15.22	19.57	17.39	13.04	19.57
1	12	20	20	20	16	12
1	20.51	23.08	20.51	17.95	2.56	15.38
1	16.67	12.5	20.83	18.75	12.5	18.75
1	27.78	19.44	19.44	27.78	2.78	2.78
1	18.6	13.95	18.6	16.28	16.28	16.28
1	11.11	17.78	17.78	17.78	17.78	17.78
1	17.78	20	17.78	15.56	15.56	13.33
1	16.28	20.93	18.6	18.6	13.95	11.63
1	19.57	10.87	19.57	19.57	19.57	10.87
1	17.78	17.78	22.22	20	15.56	6.67
1	18.37	18.37	20.41	20.41	16.33	6.12
0	9.52	23.81	16.67	16.67	16.67	16.67
0	12.24	20.41	16.33	14.29	20.41	16.33
0	13.04	21.74	19.57	17.39	15.22	13.04
0	15.09	16.98	16.98	16.98	18.87	15.09
0	15.22	17.39	17.39	17.39	15.22	17.39
0	19.15	21.28	17.02	17.02	12.77	12.77
0	15.38	17.31	17.31	19.23	13.46	17.31
0	15.38	19.23	19.23	17.31	17.31	11.54
0	16.07	17.86	17.86	17.86	17.86	12.5
0	20	22.5	17.5	22.5	10	7.5
1	16.67	16.67	16.67	16.67	16.67	16.67
1	16.98	15.09	16.98	16.98	18.87	15.09
1	19.44	19.44	22.22	16.67	11.11	11.11
1	16.98	16.98	18.87	16.98	13.21	16.98
1	15.56	11.11	22.22	15.56	20	15.56
1	16.98	16.98	16.98	16.98	16.98	15.09
1	15.56	20	20	20	13.33	11.11
1	20.45	20.45	20.45	18.18	18.18	2.27
1	19.57	19.57	15.22	17.39	15.22	13.04
1	20.93	16.28	23.26	16.28	11.63	11.63
0	16	16	20	16	18	14
0	15.38	19.23	19.23	19.23	13.46	13.46
0	17.65	17.65	17.65	15.69	15.69	15.69
0	14	18	20	18	16	14
0	15.38	19.23	17.31	19.23	9.62	19.23
0	17.5	17.5	20	12.5	20	12.5
0	13.21	18.87	18.87	16.98	16.98	15.09
0	15.38	17.31	17.31	17.31	17.31	15.38
0	15.38	19.23	19.23	19.23	15.38	11.54
0	16	20	18	20	18	8
0	19.61	15.69	17.65	15.69	17.65	13.73
0	15.38	17.31	19.23	19.23	11.54	17.31
0	14.58	16.67	20.83	18.75	16.67	12.5
0	17.31	13.46	17.31	19.23	19.23	13.46
0	11.54	13.46	19.23	19.23	19.23	17.31
0	13.04	21.74	17.39	17.39	15.22	15.22
0	20	15.56	20	15.56	11.11	17.78
0	16.36	16.36	18.18	18.18	16.36	14.55
0	14.29	18.37	18.37	16.33	18.37	14.29
0	15.52	17.24	17.24	17.24	17.24	15.52
1	17.02	21.28	17.02	21.28	14.89	8.51
1	14.89	19.15	21.28	19.15	14.89	10.64
1	7.5	17.5	20	22.5	12.5	20
1	21.28	17.02	21.28	12.77	6.38	21.28
1	20.51	5.13	23.08	12.82	17.95	20.51
1	16.28	16.28	18.6	16.28	16.28	16.28
1	16.67	16.67	16.67	16.67	14.81	18.52
1	15.56	17.78	17.78	17.78	17.78	13.33
1	9.52	19.05	23.81	19.05	4.76	23.81
1	17.39	17.39	19.57	19.57	10.87	15.22
1	17.24	17.24	17.24	17.24	13.79	17.24
1	14.71	14.71	14.71	14.71	20.59	20.59
1	25.64	17.95	15.38	20.51	10.26	10.26
1	20	16	18	16	16	14
1	13.51	18.92	21.62	13.51	13.51	18.92
1	21.43	16.67	21.43	16.67	11.9	11.9
1	23.81	23.81	23.81	23.81	2.38	2.38
1	18.6	20.93	23.26	23.26	2.33	11.63
1	17.78	17.78	17.78	17.78	13.33	15.56
1	14	20	18	16	14	18
0	20	20	20	10	10	20
0	15	15	20	20	20	10
0	15	20	15	20	15	15
0	10	20	20	20	20	10
0	15	20	20	15	15	15
0	10	25	20	20	5	20
0	10	30	30	10	10	10
0	90	2	2	2	2	2
0	20	20	25	20	5	10
1	20	20	20	25	5	10
1	20	20	20	10	10	20
1	18	10	30	10	10	22
1	35	20	10	20	10	5
1	20	30	10	15	0	25
1	25	15	20	20	15	5
1	22	22	15	15	5	21
1	20	20	20	20	10	10
1	19	19	19	19	19	5
0	0	25	25	25	25	0
0	25	30	10	10	5	20
0	25	7	25	25	8	10
0	16.67	16.67	16.67	16.67	16.67	16.67
0	15	25	20	20	10	10
0	22	14	30	10	14	10
0	7	35	20	20	5	13
0	15	18	19	19	17	12
0	19	20	19	14	13	15
0	15	20	20	20	15	10
0	10	40	20	20	0	10
0	20	20	20	10	20	10
0	15	15	25	20	5	20
0	15	5	45	10	15	10
0	25	20	20	25	0	10
0	20	30	10	15	10	15
0	30	20	20	10	15	5
0	20	10	30	15	15	10
0	16	16	19	17	14	18
0	10	15	40	15	10	10
0	25	20	25	25	5	0
1	30	25	18	18	4	5
1	30	10	20	20	10	10
1	25	10	25	5	10	25
1	24	16	28	14	8	10
1	60	20	0	20	0	0
1	25	15	20	25	10	5
1	27	15	28	10	10	10
1	25	20	30	15	5	5
1	20	20	20	15	5	20
1	25	15	20	20	10	10
1	50	10	10	10	10	10
1	25	20	25	20	10	0
1	20	20	25	25	5	5
1	10	15	25	15	15	20
1	35	40	5	5	7	8
1	20	20	15	25	10	10
1	20	30	10	20	0	20
1	30	10	30	10	5	15
1	20	20	15	15	12	18
1	20	18	20	17	10	15
1	23	18	21	18	10	10
0	20	20	35	5	10	10
0	10	18	20	16	16	20
0	15	20	35	15	5	10
0	25	25	15	15	10	10
0	10	30	20	10	15	15
0	10	40	10	20	10	10
0	15	20	25	15	15	10
0	20	20	20	20	10	10
0	50	5	20	10	5	10
0	20	25	25	10	15	5
0	5	20	25	25	15	10
0	10	47	16	12	3	12
0	16	20	19	16	18	11
0	10	20	20	15	20	15
1	17	19	18	17	11	18
1	20	20	20	20	10	10
1	24	15	20	20	8	13
1	50	20	10	10	5	5
1	25	5	30	15	5	20
1	19	13	18	18	10	22
1	20	10	30	20	10	10
1	6.67	19.05	42.86	9.52	14.29	7.62
1	25	20	15	25	10	5
1	50	0	20	20	0	10
1	40	30	10	8	2	10
1	20	25	20	10	5	20
1	20	16	16	16	16	16
1	30	15	15	20	10	10
0	2	60	15	8	5	10
0	10	20	20	20	10	20
0	40	10	15	20	10	5
0	10	20	20	10	10	30
0	15	15	15	20	20	15
0	15	10	20	20	20	15
0	22	12	30	25	10	1
0	15	22	22	16	15	10
0	15	25	15	20	10	15
0	15	15	10	25	10	25
1	60	10	10	10	5	5
1	50	5	15	20	10	0
1	40	10	15	10	10	15
1	20	10	20	20	15	15
1	20	15	30	10	15	10
1	17	17	17	17	16	16
1	10	20	25	20	20	5
0	20	20	20	20	20	0
0	40	15	25	5	15	0
0	5	25	20	10	15	25
0	15	15	15	20	20	15
0	10	20	27	23	15	5
0	30	5	10	20	30	5
0	15	25	15	15	15	15
0	25	20	10	20	20	5
0	12	25	25	8	15	15
0	15	15	30	15	15	10
0	20	20	20	10	10	20
0	15	10	25	25	10	15
0	20	10	20	20	20	10
0	50	20	10	5	10	5
0	15	25	20	20	0	20
0	15	20	20	20	20	5
0	20	10	25	25	10	10
0	9	17	23	15	14	22
0	20	30	10	10	10	20
1	30	20	30	5	5	10
1	20.51	14.53	24.79	17.09	5.98	17.09
1	25	20	20	20	5	10
1	25	25	25	15	10	0
1	31.58	10.53	15.79	21.05	10.53	10.53
1	14	18	17	16	15	20
1	30	15	20	25	5	5
1	20	10	25	20	10	15
1	17	18	28	27	5	5
1	50	10	10	10	10	10
1	40	0	10	50	0	0
1	30	15	15	20	5	15
1	75	5	5	10	0	5
1	50	10	10	10	5	15
1	30	20	15	15	8	12
1	30	10	15	20	15	10
1	25	20	10	20	15	10
1	25	15	20	20	10	10
0	15	15	20	15	15	20
0	20	20	20	15	15	10
0	20	10	20	35	5	10
0	25	25	25	10	10	5
0	25	20	10	20	15	10
0	20	20	20	20	20	0
0	25	20	20	20	10	5
0	15	10	30	10	15	20
0	20	15	25	15	15	10
0	22	17	15	15	15	16
0	20	30	20	20	0	10
0	10	20	20	10	10	30
0	35	0	35	10	10	10
0	15	20	15	30	10	10
0	8	20	25	25	12	10
0	18	19	16	15	15	17
0	20	20	20	10	10	20
0	15	18	18	18	15	16
1	20	21	21	22	6	10
1	45	10	10	30	0	5
1	25	10	20	20	10	15
1	70	5	20	3	1	1
1	35	0	25	20	0	20
1	25	20	15	25	10	5
1	20	25	20	15	5	15
1	25	14	25	25	3	8
1	30	25	20	15	5	5
1	20	20	20	20	20	0
1	30	15	15	15	15	10
1	20	10	20	20	10	20
1	20	15	20	20	10	15
1	20	20	20	20	10	10
1	35	15	15	25	10	0
1	75	5	5	5	5	5
1	10	10	30	30	5	15
1	95	1	1	1	1	1
1	10	20	40	10	10	10
0	15	20	30	20	5	10
0	20	20	20	10	10	20
0	15	25	20	15	10	15
0	5	30	20	10	5	30
0	10	10	40	10	15	15
0	20	10	30	20	10	10
1	30	25	20	10	10	5
1	30	20	30	10	5	5
1	17	16	17	17	17	16
1	16	25	20	12	12	15
1	25	7	35	20	8	5
1	20	20	20	20	20	20
1	60	10	10	10	10	0
1	55	10	15	15	5	0
0	10	25	15	20	15	15
0	15	15	25	15	15	15
0	15	30	30	10	10	5
0	20	20	20	20	10	10
0	30	15	15	30	0	10
0	25	5	20	25	15	10
0	28	8	17	22	17	8
0	15	15	18	18	14	20
0	14	15	16	17	18	20
0	20	10	50	5	10	5
1	35	5	30	20	5	5
1	35	10	25	20	5	5
1	40	10	0	45	0	5
1	30	25	10	20	0	15
1	50	10	10	30	0	0
1	40	12	18	12	6	12
1	30	20	25	15	10	0
1	15	30	25	20	0	10
1	25	15	25	25	5	5
1	55	2	1	40	1	1
1	50	5	5	5	5	30
1	20	40	5	20	5	10
1	35	30	25	5	0	5
1	30	30	30	5	0	5
0	10	20	20	20	10	20
0	10	25	20	16	20	9
0	25	20	15	10	15	15
0	25	0	25	25	0	25
0	50	5	25	20	0	0
0	30	10	10	30	10	10
1	20	10	20	15	15	20
1	40	20	20	10	10	0
1	30	30	10	10	0	20
1	15	15	15	15	15	25
1	15	15	15	20	15	20
1	20	20	20	20	20	0
0	10	20	20	15	20	15
0	20	20	20	20	20	0
0	15	25	15	15	15	15
0	20	10	20	20	10	20
0	10	20	25	25	10	10
0	15	15	25	10	15	20
0	10	25	25	20	10	10
0	15	20	20	15	15	15
0	15	20	10	30	5	20
0	10	15	30	10	15	20
0	20	20	20	15	15	10
0	16	19	16	17	15	17
0	20	20	10	20	10	20
0	15	15	20	20	15	15
0	16	18	18	20	12	16
1	25	20	15	20	5	15
1	20	10	22	20	15	13
1	40	20	20	20	0	0
1	16	16	20	16	16	16
1	20	15	20	15	15	15
1	20	20	20	15	10	15
1	25	26	15	10	9	15
1	15	20	20	20	5	20
1	20	10	20	20	20	0
1	30	15	20	10	10	15
1	30	10	25	20	8	7
1	30	0	30	30	10	0
1	30	10	10	30	10	10
1	25	25	25	25	0	0
1	20	20	20	15	15	10
0	20	30	20	20	10	0
0	10	20	20	20	20	10
0	18	18	18	18	18	10
0	19	19	19	19	5	19
0	10	15	35	15	10	15
0	30	10	20	10	10	20
1	40	20	20	20	0	0
1	30	30	40	0	0	0
1	30	0	30	15	15	10
1	20	14	18	16	16	16
1	15	15	20	15	15	20
1	20	20	20	20	20	0
1	18	10	18	18	18	18
0	10	20	30	10	10	20
0	25	25	25	12	3	10
0	20	10	10	30	15	15
0	20	20	20	20	5	15
0	20	20	20	20	5	15
0	20	20	20	15	5	20
0	20	20	20	15	10	15
0	58	5	8	10	7	12
0	15	20	20	20	5	10
0	20	25	25	30	5	5
0	40	5	30	15	5	5
0	25	15	25	15	10	10
0	10	30	20	15	15	10
0	10	20	15	20	15	20
0	10	25	20	20	5	20
0	15	20	25	20	10	10
0	10	15	30	20	15	10
0	10	10	30	20	10	15
0	50	20	10	5	10	5
0	10	25	25	10	10	20
0	20	20	10	15	5	30
1	15	30	20	20	10	5
1	25	20	20	20	5	10
1	25	25	25	13	12	0
1	30	30	30	5	2	3
1	23	14	19	16	10	18
1	30	20	20	20	10	0
1	20	5	25	25	5	20
1	50	0	10	30	0	10
1	30	10	20	15	15	10
1	20	15	20	20	15	10
1	40	30	0	20	0	10
1	25	15	20	20	10	10
1	20	16	16	17	16	15
1	15	25	20	10	10	20
1	20	20	20	20	10	10
1	35	10	20	25	5	5
1	25	20	20	20	0	15
1	40	10	20	10	0	20
1	20	20	20	20	0	20
1	30	3	30	30	3	4
1	40	20	20	20	0	0
1	70	0	15	15	0	0
