momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M02V05,boat,Boat,water-based,Rowing boat,owned by Ali Kerim Bey,2097,2135,38,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V06,car,Car,land-based,1960 3 door/5 door Ford Ranch Wagon,2 different cars used while filming,2299,2337,38,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V07,car,Car,land-based,1960 5 door Ford Ranch Wagon,,2923,2932,9,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V08,boat,Boat,water-based,Istanbul sightseeing ship,,3590,3727,137,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V09,car,Car,land-based,1959 Plymouth Savoy,"taxi, passenger",3810,3818,8,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V10,train,Train,land-based,Orient Express,,4027,4682,655,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V11,train,Train,land-based,Orient Express,,4779,4883,104,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V12,train,Train,land-based,Orient Express,,4924,5824,900,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V13,train,Train,land-based,Orient Express,hanging on,5848,5853,5,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V14,truck,Truck,land-based,Chevrolet C30 flatbed truck ,chased,5943,6017,74,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V15,truck,Truck,land-based,Chevrolet C30 flatbed truck,,6145,6156,11,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V16,boat,Boat,water-based,Fairey Huntress 23,,6184,6249,65,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V17,boat,Boat,water-based,Fairey Huntress 23 ,chased,6346,6551,205,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M02V18,boat,Boat,water-based,Motor boat,,6758,6898,140,M02,From Russia with Love,1963,Sean Connery,6900,2534,37%,"The second Bond movie has the longest vehicle scene of them all: the famous Orient Express train from Istanbul to Istria. It leads to some very exciting scenes, both inside and outside of the train."
M03V01,car,Car,land-based,1964 Aston Martin DB5 ,"first appearance, shown by Q",1394,1516,122,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V02,car,Car,land-based,1964 Aston Martin DB5 ,,2041,2062,21,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V03,car,Car,land-based,1964 Aston Martin DB5 ,,2076,2164,88,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V04,car,Car,land-based,1964 Aston Martin DB5 ,chasing,2208,2266,58,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V05,car,Car,land-based,1964 Aston Martin DB5 ,,2314,2381,67,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V06,car,Car,land-based,1964 Aston Martin DB5 ,,2398,2433,35,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V07,car,Car,land-based,1964 Aston Martin DB5 ,chased,2653,2774,121,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V08,car,Car,land-based,1964 Aston Martin DB5 ,chased,2856,3011,155,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V09,airplane,Airplane,air-based,Lockheed L-1329 JetStar,,3250,3578,328,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V10,airplane,Airplane,air-based,Lockheed L-1329 JetStar,landed,3612,3648,36,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V11,car,Car,land-based,1964 Ford Country Squire,passenger,3712,3724,12,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V12,car,Car,land-based,1964 Ford Country Squire,passenger,3774,3792,18,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V13,truck,Truck,land-based,Army truck,passenger,5462,5644,182,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V14,car,Car,land-based,1964 Lincoln Continental Convertible,,6323,6331,8,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M03V15,airplane,Airplane,air-based,Lockheed L-1329 JetStar,crashed,6355,6488,133,M03,Goldfinger,1964,Sean Connery,6600,1384,21%,"This is possibly most people's favorite Bond movie, with an iconic villain and a lot of memorable scenes. But of course, the movie's highlight is the introduction of the ultimate Bond car: the Aston Martin DB5!"
M04V01,jetpack,Jetpack,air-based,Bell Rocket Belt,rocket propulsion device,230,254,24,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V02,car,Car,land-based,1964 Aston Martin DB5 ,,266,283,17,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V03,car,Car,land-based,1964 Aston Martin DB5 ,chased,2243,2330,87,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V04,boat,Boat,water-based,Evinrude Sport-16,not working,2744,2785,41,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V05,boat,Boat,water-based,Buehler Turbocraft,model later renamed to 'Thunderball',2793,2814,21,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V06,boat,Boat,water-based,Unidentified boat 'Omisa',,2921,2945,24,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V07,boat,Boat,water-based,Unidentified,,3684,3698,14,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V08,boat,Boat,water-based,Unidentified,,3777,3784,7,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V09,car,Car,land-based,1965 Ford Mustang,passenger,4012,4110,98,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V10,helicopter,Helicopter,air-based,Bell 47J Ranger,,4148,4268,120,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V11,car,Car,land-based,1965 Lincoln Continental Convertible,driver,4268,4275,7,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V12,car,Car,land-based,1964 Morris Minor 1000 Convertible,passenger,4883,4890,7,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V13,car,Car,land-based,1965 Ford Country Sedan,passenger,5165,5192,27,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V14,helicopter,Helicopter,air-based,Bell 47J Ranger,,5563,5671,108,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V15,helicopter,Helicopter,air-based,Bell 47J Ranger,,5793,5819,26,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V16,boat,Boat,water-based,Disco Volante,,6261,6311,50,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V17,submarine,Submarine,water-based,Underwater bomb sledge,,6311,6440,129,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V18,helicopter,Helicopter,air-based,Sikorsky HH-52A Sea Guard Rescue Helicopter,,6773,6794,21,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V19,helicopter,Helicopter,air-based,Sikorsky HH-52A Sea Guard Rescue Helicopter,,6955,6974,19,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V20,submarine,Submarine,water-based,Underwater sledge,,7351,7389,38,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V21,boat,Boat,water-based,Disco Volante,,7407,7447,40,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V22,boat,Boat,water-based,Disco Volante,"only front part, crashed",7447,7675,228,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V23,life raft,Life raft,water-based,Life raft,,7713,7768,55,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M04V24,skyhook,Skyhook,air-based,Flying Skyhook,,7768,7809,41,M04,Thunderball,1965,Sean Connery,7800,1208,15%,"Bond doesn't spend a lot of time in vehicles in his fourth movie, but noteworthy and memorable are the underwater atomic bomb sledge, and the final scene aboard Largo's yacht 'Disco Volante'."
M05V01,boat,Boat,water-based,Whitby-class anti-submarine frigate HMS Tenby,,547,586,39,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V02,submarine,Submarine,water-based,Amphion-class submarine HMS Aeneas,,645,896,251,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V03,car,Car,land-based,Toyota 2000GT,passenger,1165,1193,28,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V04,car,Car,land-based,1964 Dodge Polara,passenger,1426,1458,32,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V05,car,Car,land-based,Toyota 2000GT,passenger,1693,1723,30,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V06,train,Train,land-based,Tanaka's underground train,,1898,1987,89,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V07,car,Car,land-based,Prince Gloria,"taxi, passenger",2175,2190,15,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V08,car,Car,land-based,Toyota 2000GT ,"passenger, chased",2468,2658,190,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V09,boat,Boat,water-based,Ning-Po cargo ship,,2820,2987,167,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V10,airplane,Airplane,air-based,Aero Commander (Meyers) 200D ,crashed,2987,3063,76,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V11,helicopter,Helicopter,air-based,"Wallis WA-116 (""Little Nellie"")",chased,3218,3539,321,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V12,helicopter,Helicopter,air-based,Aerospatiale Alouette 316B,,4142,4178,36,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V13,boat,Boat,water-based,Unidentified ship with fishermen,,4825,4883,58,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V14,boat,Boat,water-based,Unidentified rowing fishing boat,,5065,5144,79,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V15,car,Car,land-based,Cargo monorail,inside SPECTRE lair,5604,5650,46,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M05V16,life raft,Life raft,water-based,Life raft,,6831,6919,88,M05,You Only Live Twice,1967,Sean Connery,7020,1545,22%,"This movie features some very curious vehicles, such as Tanaka's secret underground train, and 'Little Nellie': a Wallis WA-116 Agile autogyro which even features on the movie's poster!"
M06V01,car,Car,land-based,Aston Martin DBS,driver,88,211,123,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V02,car,Car,land-based,Aston Martin DBS,driver,563,579,16,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V03,car,Car,land-based,1968 Rolls Royce Silver Shadow,passenger,1209,1255,46,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V04,animal,Animal,land-based,Horse,,2129,2142,13,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V05,car,Car,land-based,1968 Rolls Royce Silver Shadow,passenger,2205,2244,39,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V06,car,Car,land-based,Aston Martin DBS,driver,2632,2649,17,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V07,train,Train,land-based,Train,,2863,2899,36,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V08,sleigh,Sleigh,land-based,Sleigh drawn by two horses,,2952,3005,53,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V09,helicopter,Helicopter,air-based,Helicopter Agusta Bell 206B JetRanger,,3018,3205,187,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
M06V10,cable car,Cable car,land-based,Cable Car to Piz Gloria ,on top,5308,5335,27,M06,On Her Majesty's Secret Service,1969,George Lazenby,8520,2060,24%,"The only Bond movie starring George Lazenby is also one of the longest in the entire series.  It features a lot of snow-based vehicles, such as the cable car to Piz Gloria and horse-drawn sleighs. It is the only movie in which Bond rides a bobsleigh! "
